category,file_id,format,width,height,category_name,label,file_path,local,name,description
emoji,15926,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068387.37695503,library_16/emoji/15926.gif,lemon-face,A yellow lemon/face with little hands on a pink background. Citrus character.
emoji,15927,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0683e4.03037472,library_16/emoji/15927.gif,gray-ghost,A gray ghost/figure on a dark background. Simple spooky emoji.
emoji,15928,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068448.05476319,library_16/emoji/15928.gif,man-face,A man's face with gray hair and a blue shirt on dark. Person portrait.
emoji,15929,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0684a1.63218546,library_16/emoji/15929.gif,pig-face,A pink pig face on a dark background. Farm animal emoji.
emoji,15930,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068509.34125531,library_16/emoji/15930.gif,thumbs-up,A blue hand giving a thumbs up on white. Approval gesture.
emoji,15931,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068578.26527311,library_16/emoji/15931.gif,pink-bunny,"A pink bunny/cat character with a bow, like My Melody. Cute mascot."
emoji,15932,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0685f4.08465087,library_16/emoji/15932.gif,cap-character,A character in a green 'H' cap on an orange background. Costumed person.
emoji,15933,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068669.89002914,library_16/emoji/15933.gif,gray-mech,A gray robot/mech with red eyes on a dark background. Mechanical character.
emoji,15934,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0686b0.31726974,library_16/emoji/15934.gif,brown-bear,A brown bear/monkey in a Santa hat on white. Festive animal.
emoji,15935,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068710.58556419,library_16/emoji/15935.gif,white-ghost-2,A white ghost on a teal background. Spooky spirit.
emoji,15936,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068767.27783704,library_16/emoji/15936.gif,iron-man,A red-and-gold Iron Man helmet on a dark background. Superhero mask.
emoji,15937,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0687b1.01084300,library_16/emoji/15937.gif,steamed-bun,A white steamed bun/face on a dark background. Cute food emoji.
emoji,15938,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068834.32357368,library_16/emoji/15938.gif,white-smiley,A round white smiling face on a blue background. Happy emoji.
emoji,15939,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068887.50743331,library_16/emoji/15939.gif,red-mech,A red mech/faceplate with panels on a dark background. Mechanical motif.
emoji,15940,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0688d6.54127256,library_16/emoji/15940.gif,dark-heart,A dark red heart on a dark background. Moody love motif.
emoji,15941,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068913.97411530,library_16/emoji/15941.gif,pacman-maze,A yellow Pac-Man maze board on a dark background. Arcade motif.
emoji,15942,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068953.54721676,library_16/emoji/15942.gif,maroon-heart,A maroon heart on a dark background. Love icon.
emoji,15943,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068992.57405027,library_16/emoji/15943.gif,lazy-egg,A tired yellow egg-yolk face like Gudetama on orange. Sleepy emoji.
emoji,15944,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0689d2.58753250,library_16/emoji/15944.gif,red-heart-2,A red 3D heart on a blue background. Love symbol.
emoji,15945,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068a27.95807778,library_16/emoji/15945.gif,green-zigzag,A small green zigzag/snake on a dark background. Minimal creature.
emoji,15946,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068a65.88624155,library_16/emoji/15946.gif,rainbow-face,A smiling face inside a rainbow border on a dark background. Colorful emoji.
emoji,15947,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068aa7.21907520,library_16/emoji/15947.gif,red-heart-3,A red 3D heart on a dark background. Love symbol.
emoji,15948,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068ad4.98946073,library_16/emoji/15948.gif,brown-creature,A brown triangular creature with red eyes on purple. Quirky character.
emoji,15949,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068b98.85827496,library_16/emoji/15949.gif,purple-heart,A purple-maroon heart on a dark background. Love icon.
emoji,15950,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068bd4.45474827,library_16/emoji/15950.gif,pink-clown,A pink clown/troll face with goofy features on cyan. Funny emoji.
emoji,15951,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068c34.63432839,library_16/emoji/15951.gif,yellow-circle,A solid yellow circle/sun on a dark background. Minimal shape.
emoji,15952,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068c72.50760793,library_16/emoji/15952.gif,panda,A white-and-black panda face framed in a box on gray. Cute bear emoji.
emoji,15953,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068cb7.94597355,library_16/emoji/15953.gif,skull-ten,A white skull with the number '10' on an orange background. Spooky countdown.
emoji,15954,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068ce9.18739430,library_16/emoji/15954.gif,checker-glitch,A red-and-white checkered/glitch grid on a dark background. Abstract pattern.
emoji,15955,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068d25.80583599,library_16/emoji/15955.gif,helmet-smiley,A gray smiling face wearing a yellow helmet on dark. Worker emoji.
emoji,15956,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068d65.14138962,library_16/emoji/15956.gif,hanging-heart,A red heart hanging from a hook on a gray background. Hanging-love motif.
emoji,15957,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068da7.24338636,library_16/emoji/15957.gif,faint-heart,A faint dark-red heart on a dark background. Subtle love motif.
emoji,15958,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068e08.26215989,library_16/emoji/15958.gif,purple-zigzag,A small purple zigzag mark on a dark background. Minimal glyph.
emoji,15959,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068e69.50474932,library_16/emoji/15959.gif,red-box-smiley,A red square face with a smile on a dark background. Blocky emoji.
emoji,15960,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf068ea9.99017280,library_16/emoji/15960.gif,blue-grin,A blue grinning mouth/face outline on a dark background. Cheeky emoji.
emoji,15961,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a5d1.74668769,library_16/emoji/15961.gif,white-splash,A white paint splash/blob on a dark background. Messy graphic.
emoji,15962,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a639.46286483,library_16/emoji/15962.gif,white-flower,A white flower with an orange center on green. Daisy motif.
emoji,15963,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a672.33159461,library_16/emoji/15963.gif,white-red-eyes,A white face with glowing red eyes on a dark background. Eerie emoji.
emoji,15964,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a6b2.66908336,library_16/emoji/15964.gif,pink-hair-girl,A pink-haired girl/clown face on a dark background. Character portrait.
emoji,15965,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a757.50247467,library_16/emoji/15965.gif,teddy-heart,A brown teddy bear with a heart on a dark background. Affectionate plush.
emoji,15966,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a790.29243071,library_16/emoji/15966.gif,pink-heart-2,A pink 3D heart on a dark background. Love icon.
emoji,15967,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a7d3.22160901,library_16/emoji/15967.gif,gold-laugh,A golden laughing face on a dark background. Joyful emoji.
emoji,15968,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a819.24163930,library_16/emoji/15968.gif,purple-mark,A small purple zigzag/mark on a dark background. Minimal glyph.
emoji,15969,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a858.47182057,library_16/emoji/15969.gif,pink-grin,A pink face with a toothy grin on a dark background. Goofy emoji.
emoji,15970,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a8a3.54195298,library_16/emoji/15970.gif,pink-monster,A pink-and-green creature with horns on a dark background. Quirky monster.
emoji,15971,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a900.73768791,library_16/emoji/15971.gif,blue-screen,A blue screen/panel with a line. Minimal display motif.
emoji,15972,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a966.19140688,library_16/emoji/15972.gif,gray-box,A gray boxy face/toaster on a tan background. Deadpan emoji.
emoji,15973,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a9a7.90824645,library_16/emoji/15973.gif,lips-teeth,A red face with lips and a blue toothy mouth on dark. Expressive emoji.
emoji,15974,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06a9e1.35018991,library_16/emoji/15974.gif,pink-grin-2,A pink face with a toothy grin on a dark background. Goofy emoji.
emoji,15975,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06aa23.61060462,library_16/emoji/15975.gif,red-line-face,A red line-art face on a dark background. Minimal expression emoji.
emoji,15976,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06aa62.77382637,library_16/emoji/15976.gif,red-heart-4,A red 3D heart on a purple background. Love symbol.
emoji,15977,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06aab8.89237557,library_16/emoji/15977.gif,broken-heart,A red heart cracked down the middle on gray. Heartbreak emoji.
emoji,15978,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ab04.53695117,library_16/emoji/15978.gif,red-robot,A red robot face with a gold tooth on a red background. Mechanical character.
emoji,15979,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ab40.39432610,library_16/emoji/15979.gif,white-creature,A white creature/tooth on a teal background. Cute mascot.
emoji,15980,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ab89.34081756,library_16/emoji/15980.gif,cupid-heart,A red heart with an arrow and wings on a dark background. Cupid's-arrow love.
emoji,15981,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06abc9.15982454,library_16/emoji/15981.gif,envelope,A white-and-pink envelope/love letter on pink. Message motif.
emoji,15982,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ac07.36666368,library_16/emoji/15982.gif,silver-heart,A metallic silver heart/badge on a dark background. Shiny love emblem.
emoji,15983,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ac49.33420510,library_16/emoji/15983.gif,melting-heart,A pink heart melting with a drip on a dark background. Sweet love motif.
emoji,15984,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ac87.67682632,library_16/emoji/15984.gif,gray-grid,A gray grid with one green cell on a dark background. Pixel pattern.
emoji,15985,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06acc3.55974004,library_16/emoji/15985.gif,tiny-dot,A tiny white dot on a dark background. Minimal speck.
emoji,15986,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ad03.22026737,library_16/emoji/15986.gif,cupid-heart-2,A red heart struck by an arrow on a purple background. Cupid's-arrow love.
emoji,15987,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ad44.59245738,library_16/emoji/15987.gif,magenta-heart,A bright magenta 3D heart on a dark background. Vivid love icon.
emoji,15988,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ad84.24499753,library_16/emoji/15988.gif,smiling-heart-2,A red heart with a grinning face on a dark background. Happy love emoji.
emoji,15989,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06adc5.01208298,library_16/emoji/15989.gif,robot-screen,A white robot with a colorful screen face on dark. Cute bot.
emoji,15990,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ae08.74582600,library_16/emoji/15990.gif,rainbow-heart,A heart filled with rainbow stripes on a dark background. Colorful love icon.
emoji,15991,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ae35.53084715,library_16/emoji/15991.gif,book,An open book/notebook on a tan background. Reading motif.
emoji,15992,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ae79.11363589,library_16/emoji/15992.gif,heart-eyes,A yellow face with red heart eyes on yellow. 'In love' emoji.
emoji,15993,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06aeb5.98808785,library_16/emoji/15993.gif,rainbow-heart-2,A heart filled with rainbow stripes on a dark background. Colorful love icon.
emoji,15994,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06aee2.21972086,library_16/emoji/15994.gif,red-heart-5,A red 3D heart on a pink background. Love symbol.
emoji,15995,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06af23.49752298,library_16/emoji/15995.gif,red-heart-6,A glossy red heart on a white background. Love symbol.
emoji,15996,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06af62.34912909,library_16/emoji/15996.gif,pink-heart-checker,A pink heart on a green checkered background. Playful love motif.
emoji,15997,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06afa1.34357596,library_16/emoji/15997.gif,party-face,A yellow face wearing a party hat on dark. Celebration emoji.
emoji,15998,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06aff6.57911158,library_16/emoji/15998.gif,gold-laugh-2,A golden laughing face on a dark background. Joyful emoji.
emoji,15999,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b029.84687685,library_16/emoji/15999.gif,magenta-heart-2,A magenta 3D heart on a cyan background. Vivid love icon.
emoji,16000,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b064.65168451,library_16/emoji/16000.gif,cool-skull,A white skull wearing sunglasses on a pink background. Cool spooky emoji.
emoji,16001,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b0a3.56827487,library_16/emoji/16001.gif,horned-smiley,A yellow smiley with little devil horns on a dark background. Mischievous emoji.
emoji,16002,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b0e3.16709110,library_16/emoji/16002.gif,pink-arms-up,A pink figure with arms raised on a pink background. Celebrating sprite.
emoji,16003,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b122.81340096,library_16/emoji/16003.gif,red-heart-7,A red 3D heart on a white background. Love symbol.
emoji,16004,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b164.85623034,library_16/emoji/16004.gif,pink-hearts,Several pink hearts on a pink background. Sweet love pattern.
emoji,16005,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b192.15026663,library_16/emoji/16005.gif,robot-tv,A white robot/TV face on a pink striped background. Retro bot emoji.
emoji,16006,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b1d0.65538038,library_16/emoji/16006.gif,color-grid,A grid of brightly colored squares on a dark background. Color palette.
emoji,16007,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b211.92769692,library_16/emoji/16007.gif,magenta-heart-3,A magenta heart on a dark background. Vivid love icon.
emoji,16008,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b240.46266400,library_16/emoji/16008.gif,rainbow-heart-3,A rainbow-colored heart on a dark background. Colorful love icon.
emoji,16009,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b288.68554739,library_16/emoji/16009.gif,dotted-heart,A heart outline made of colorful dots on a dark background. Twinkling love icon.
emoji,16010,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b2c2.86151401,library_16/emoji/16010.gif,claw-heart,A red heart held by a claw on a gray background. Claw-machine love motif.
emoji,16011,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b2f4.49788485,library_16/emoji/16011.gif,thumbs-up-pink,A pink face with a white thumbs-up hand on pink. Like/approval emoji.
emoji,16012,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b335.39685594,library_16/emoji/16012.gif,sparkle-heart,A red heart with a gold sparkle on a purple background. Shining love icon.
emoji,16013,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b370.81167405,library_16/emoji/16013.gif,pig-face-2,A pink pig face on a pink background. Farm animal emoji.
emoji,16014,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b3b0.52642552,library_16/emoji/16014.gif,red-heart-8,A red 3D heart on a dark background. Love symbol.
emoji,16015,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b3e1.58649918,library_16/emoji/16015.gif,two-hearts,A pair of pink hearts on a dark background. Love-struck motif.
emoji,16016,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b434.98911188,library_16/emoji/16016.gif,hearts-row,A row of three pink hearts on a dark background. Sweet love pattern.
emoji,16017,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b473.95614164,library_16/emoji/16017.gif,horned-smiley-2,A yellow smiley with devil horns on a blue background. Mischievous emoji.
emoji,16018,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b4b0.28098829,library_16/emoji/16018.gif,wood-heart,A brown wooden heart on a tan background. Rustic love icon.
emoji,16019,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b4e8.87766262,library_16/emoji/16019.gif,glowing-heart,A glowing red heart with green leaves on a dark background. Vibrant love motif.
emoji,16020,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b521.78068712,library_16/emoji/16020.gif,pink-heart-outline,A pink heart outline on a dark background. Simple love icon.
emoji,16021,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b560.62131385,library_16/emoji/16021.gif,laughing-face,A yellow face laughing with a big smile on dark. Joyful emoji.
emoji,16022,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b5a2.48536920,library_16/emoji/16022.gif,burning-heart,A dark heart with flames at its base on a dark background. Fiery passion motif.
emoji,16023,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b5e8.78604290,library_16/emoji/16023.gif,gray-shape,A gray tooth/ghost-like shape on a gray background. Ambiguous form.
emoji,16024,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b638.72032042,library_16/emoji/16024.gif,two-robots,Two gray robot/TV faces on a purple background. Pair of bots.
emoji,16025,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b665.80077067,library_16/emoji/16025.gif,nested-heart,A pink heart nested in concentric frames on dark. Layered love icon.
emoji,16026,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b6a5.02180848,library_16/emoji/16026.gif,purple-heart-2,A purple heart on a dark background. Love icon.
emoji,16027,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b6e7.91624142,library_16/emoji/16027.gif,green-invader,A green Space-Invader alien on a green background. Retro arcade enemy.
emoji,16028,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b721.11942047,library_16/emoji/16028.gif,magenta-heart-4,A magenta 3D heart on a dark background. Vivid love icon.
emoji,16029,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b750.79100302,library_16/emoji/16029.gif,alert-heart,A red heart with an exclamation mark and green glitch. Warning/love-alert motif.
emoji,16030,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b7a1.58017500,library_16/emoji/16030.gif,pink-heart-line,A pink heart crossed by a white line on a blue background. Stylized love icon.
emoji,16031,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b7e0.83185964,library_16/emoji/16031.gif,red-heart-9,A glossy red heart on a purple background. Love symbol.
emoji,16032,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b824.34589423,library_16/emoji/16032.gif,white-heart,A white-and-pink heart on a dark background. Soft love icon.
emoji,16033,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b859.98682720,library_16/emoji/16033.gif,orange-block,An orange square with a white bar. Minimal color block.
emoji,16034,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b892.61078213,library_16/emoji/16034.gif,glitch-skull,A white skull with red/blue glitch on a dark background. Spooky glitch emoji.
emoji,16035,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b8d2.52127007,library_16/emoji/16035.gif,joy-face,A yellow face laughing with tears of joy on dark. Joyful emoji.
emoji,16036,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b912.47788781,library_16/emoji/16036.gif,praying-hands,Two hands pressed together in prayer against a warm glow. Gratitude emoji.
emoji,16037,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b954.96649435,library_16/emoji/16037.gif,storm-cloud,A white cloud with a lightning bolt on a dark background. Stormy weather motif.
emoji,16038,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b984.30109772,library_16/emoji/16038.gif,white-smile,A white smiling-face outline on a dark background. Minimal happy emoji.
emoji,16039,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06b9c8.70519477,library_16/emoji/16039.gif,pink-screen,A pink box with a small TV/screen on a pink background. Retro device motif.
emoji,16040,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ba07.89620857,library_16/emoji/16040.gif,pink-streaks,Pink streaks/dashes on a dark background. Abstract motion marks.
emoji,16041,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ba45.07836690,library_16/emoji/16041.gif,dark-empty,"A mostly dark, near-empty scene. Blank frame."
emoji,16042,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ba81.88063547,library_16/emoji/16042.gif,tiny-pixels,A few tiny red and blue pixels on a dark background. Minimal speckle.
emoji,16043,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bab9.12138292,library_16/emoji/16043.gif,red-devil,A red horned devil/demon face on a dark background. Mischievous emoji.
emoji,16044,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bb09.35436719,library_16/emoji/16044.gif,thumbs-up-heart,A hand giving a thumbs up with a red heart on blue. Like-and-love motif.
emoji,16045,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bb40.62296429,library_16/emoji/16045.gif,sad-cream-face,"A cream face with a tear, looking sad. Crying emoji."
emoji,16046,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bb88.40056666,library_16/emoji/16046.gif,cream-face,A cream face with a neutral expression. Plain emoji.
emoji,16047,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bbc8.51011944,library_16/emoji/16047.gif,sleepy-cream-face,A cream face with a sleepy/winking expression. Drowsy emoji.
emoji,16048,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bc04.57181717,library_16/emoji/16048.gif,coffee-cream-face,A sleepy cream face with a coffee cup. Need-caffeine emoji.
emoji,16049,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bc31.38439176,library_16/emoji/16049.gif,tired-cream-face,"A cream face with tired, droopy eyes. Exhausted emoji."
emoji,16050,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bc74.96685857,library_16/emoji/16050.gif,blush-cream-face,A cream face with blushing cheeks. Bashful emoji.
emoji,16051,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bcb0.64499698,library_16/emoji/16051.gif,crying-cream-face,A cream face with streaming tears. Sad/crying emoji.
emoji,16052,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bcf3.24419241,library_16/emoji/16052.gif,sleepy-cream-face-2,"A cream face with closed, sleepy eyes. Drowsy emoji."
emoji,16053,gif,16,16,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bd27.25011042,library_16/emoji/16053.gif,cream-face-2,A cream face with a neutral expression on a dark background. Plain emoji.
creative,32711,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/6889d9ab33a995.29471683,library_16/creative/32711.gif,flying-bird,A gray bird/plane on a blue cloudy background. Aerial scene.
creative,32712,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/6889d9ab33aaa9.23205045,library_16/creative/32712.gif,clown,A red-haired clown on a dark background. Circus character.
creative,32713,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/6889d9ab33ab09.32687952,library_16/creative/32713.gif,conveyor,An industrial conveyor/machine scene with a flame. Factory motif.
creative,32714,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/6889d9ab33ab55.70427209,library_16/creative/32714.gif,green-creature,A green frog/sandwich-like creature on a white background. Quirky character.
creative,32715,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/6889d9ab33ab97.24990146,library_16/creative/32715.gif,banana-split,A banana split/dessert in a dish on a green background. Sweet treat.
creative,32716,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/6889d9ab33abe3.61363363,library_16/creative/32716.gif,brown-figure,A brown-and-blue robot/figure on a white background. Character motif.
creative,32717,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/6889d9ab33ac33.09275081,library_16/creative/32717.gif,thumbs-up,A pink hand giving a thumbs up on a dark background. Approval gesture.
creative,16054,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bd68.18970727,library_16/creative/16054.gif,fried-egg,A fried egg on a dark background. Breakfast food.
creative,16055,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bda2.69536124,library_16/creative/16055.gif,red-heart,A red 3D heart on a dark background. Love symbol.
creative,16056,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06bde0.68921416,library_16/creative/16056.gif,gray-door,A gray door/locker on a gray background. Doorway motif.
creative,16057,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06be26.39326151,library_16/creative/16057.gif,frog,A green frog face on a dark background. Amphibian.
