category,file_id,format,width,height,category_name,label,file_path,local,name,description
creative,23534,gif,64,64,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135049.01738051,library_64/creative/23534.gif,hummingbird,A colorful hummingbird. Bird motif.
creative,23535,gif,64,64,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1350b3.61171632,library_64/creative/23535.gif,unicorn,A pink unicorn. Magical creature.
creative,23536,gif,64,64,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135110.02708698,library_64/creative/23536.gif,gray-cat,A gray cat. Feline portrait.
creative,23537,gif,64,64,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135178.01575566,library_64/creative/23537.gif,basketball,Two basketball players in action. Sports scene.
creative,23538,gif,64,64,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1351e6.11643519,library_64/creative/23538.gif,gray-wolf,A gray wolf/dog. Canine portrait.
creative,23539,gif,64,64,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135242.94117042,library_64/creative/23539.gif,comet,A blue comet/meteor streaking through space. Cosmic motif.
creative,23540,gif,64,64,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1352a9.36217619,library_64/creative/23540.gif,wooden-boat,A wooden boat/ship. Watercraft motif.
creative,23541,gif,64,64,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135332.68408073,library_64/creative/23541.gif,llama,A white llama/alpaca. Cute animal.
creative,23542,gif,64,64,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1353a6.05702164,library_64/creative/23542.gif,moon-runner,A figure running across the moon's surface. Space scene.
business,24149,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf143272.98773083,library_64/business/24149.gif,fast-food,A neon 'FAST FOOD' sign with burgers and fries. Diner signage.
business,24150,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1432c4.36255425,library_64/business/24150.gif,thankful-girl,An anime girl praying/thankful amid hearts. Gratitude scene.
business,23543,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135404.39591138,library_64/business/23543.gif,beer,A frothy mug of beer. Drink icon.
business,23544,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135460.13544869,library_64/business/23544.gif,toaster,A toaster popping toast. Breakfast appliance.
business,23545,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1354d6.38912005,library_64/business/23545.gif,egg-bowl,A bowl of shakshuka/eggs. Hearty meal.
business,23546,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135534.57957731,library_64/business/23546.gif,coffee,A steaming cup of coffee on a saucer. Hot-drink icon.
business,23547,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1355c5.94937615,library_64/business/23547.gif,beanbag-girl,A pink-haired girl relaxing on a beanbag. Chill scene.
business,23548,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135627.36562745,library_64/business/23548.gif,no-smoking,A 'NO SMOKE' no-smoking sign. Warning signage.
business,23549,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135699.54011352,library_64/business/23549.gif,cat-cake,A cat-shaped cake decorated with strawberries. Cute dessert.
business,23550,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1356f9.77263322,library_64/business/23550.gif,strawberry-cake,A strawberry layer cake. Sweet dessert.
business,23551,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135767.39199435,library_64/business/23551.gif,jam-toast,A slice of toast with jam. Breakfast food.
business,23552,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1357c0.62139056,library_64/business/23552.gif,kiwi,A kiwi/avocado being sliced. Fresh fruit.
business,23553,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135826.81833798,library_64/business/23553.gif,dog-popsicle,"A dog on a popsicle stick, a playful food-animal mashup. Quirky treat."
business,23554,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1358b4.00577479,library_64/business/23554.gif,takoyaki,Fried takoyaki/donut balls. Snack food.
business,23555,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135912.70472325,library_64/business/23555.gif,water-bottle,A water bottle. Hydration icon.
business,23556,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135983.25038197,library_64/business/23556.gif,pizza-bear,A pizza slice with a bear character. Cute food scene.
business,23557,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf1359e8.93223045,library_64/business/23557.gif,hello-sign,A 'Hello' sign with an equalizer display. Greeting signage.
business,23558,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135a58.95149251,library_64/business/23558.gif,bubble-tea,A cup of bubble/boba tea. Trendy drink.
business,23559,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135ab8.74638845,library_64/business/23559.gif,dm-rainbow,The letters 'DM' over rainbow stripes. Colorful promo text.
business,23560,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135b13.22789758,library_64/business/23560.gif,new-burst,The word 'NEW!' on an orange starburst. Attention-grabbing badge.
business,23561,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135ba3.51219861,library_64/business/23561.gif,sale-star,The word 'SALE' on a glowing gold star. Discount badge.
business,23562,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135c02.05842796,library_64/business/23562.gif,dm-checker,The letters 'DM' in white over a checkered border. Promo text.
business,23563,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135c62.80160545,library_64/business/23563.gif,dm-white,The letters 'DM' in white on black. Promotional text.
business,23564,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135cc2.95430104,library_64/business/23564.gif,ssam-text,'SSAM' text above an equalizer display. Sign/label graphic.
business,23565,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135d32.30270583,library_64/business/23565.gif,mars-2024,'MARS 2024' text with a UFO. Themed event graphic.
business,23566,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135d99.17131713,library_64/business/23566.gif,go-blue,The word 'GO!' in bold blue letters. Motivational text.
business,23567,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135e29.48373047,library_64/business/23567.gif,apple-face,A red apple with a cartoon face. Cheerful fruit.
business,23568,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135e87.42686386,library_64/business/23568.gif,noodles,Noodles being lifted with chopsticks. Food scene.
business,23569,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135ef2.77129242,library_64/business/23569.gif,go-red,The word 'GO!' in red with an arrow. Motivational text.
business,23570,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135f58.51025496,library_64/business/23570.gif,onsen,A hot-spring/bathhouse scene with cute animals. Relaxation vignette.
business,23571,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf135fc3.23360697,library_64/business/23571.gif,the-end,'THE END' text in neon. Closing-title graphic.
business,23572,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf136021.91123877,library_64/business/23572.gif,green-hill,A simple green hill/landscape. Minimal scenery.
business,23573,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf136096.86668652,library_64/business/23573.gif,chili,A red chili pepper. Spicy food icon.
business,23574,gif,64,64,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf136114.32908130,library_64/business/23574.gif,ramen,A bowl of ramen noodle soup. Japanese food.
